ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1510,1113,,"Oh, eccolo! La mia ""cosa preziosa"" che stavo cercando! Evviva!","喔喔！　沒錯，就是那個！
那就是我的「重要之物」！",,"오오! 그거야, 그거!
그거야말로 나의「소중한 물건」이야!","Oh, da ist es ja! Mein ""wertvolles Ding"", nach
dem ich gesucht habe! Juhu!"
1511,1113,,"Ho già mandato la tua ricompensa al tuo ufficio.
Grazie mille, Detective! Sei imbattibile!","報酬已經送去事務所囉。
謝啦，偵探大人！　嘿嘿嘿嘿！",,"보수는 사무소로 보내두었다고!
고마워, 탐정님! 구헤헤헤헤!","Deine Belohnung habe ich schon an dein Büro
geschickt. Vielen Dank, Detektiv! Du bist
unschlagbar!"
1520,1304,,"D-D-Detective? I-I-Io... ti devo chiedere una cosa, se posso...","那、那、那、那個……電腦偵探大人。
其、其、其實我……有一件事要拜託你。",,"저, 저, 저, 저기… 전뇌탐정 씨
시, 시, 실은… 의뢰하고 싶은 것이 있거든요","D-D-Detektiv? I-I-Ich ... Ich muss dich um etwas
bitten, wenn ich darf ..."
1521,1304,,"N-N-Non mi va proprio di dirlo, ma... ma ho perso il mio, il mio 'oggetto prezioso' da qualche parte.","不、不好意思，突、突然請你幫忙……
我、我好像弄丟「重要之物」了。",,"죄, 죄송해요, 가, 갑자기 부탁해서…
저, 저「소중한 물건」을 잃어버린 것 같거든요","D-D-Das mache ich wirklich ungern, aber ... aber
ich habe mein, mein ""wertvolles Ding"" irgendwo
fallen gelassen."
1522,1304,,"Dovrebbe essere da qualche parte in [m3040], c-credo.",地、地點應該是[m3040]。,,"자, 장소는 [m3040]이었던 것 같아요","Es sollte irgendwo in
[m3040] sein, g-glaube ich."
1523,1304,,"Se tu... Se tu lo trovi per me, ti darò anche q-qualcosa di b-bello, p-promesso!
M-Mi aiuti? Per favore!","如、如果找到的話，我、我會給予謝禮。
拜、拜託你了……！",,"마, 만약 찾아내 주신다면, 보, 보답할게요
자, 잘 부탁드립니다…!","Wenn du ... Wenn du es für mich findest, gebe
ich dir auch etwas Sch-Schönes, v-versprochen!
H-Hilfst du mir? Bitte!"
1530,1304,,"Ce l'hai fatta? D-Davvero!
M-Mille grazie!","你、你找到了呢！
非、非、非常謝謝你！",,"차, 찾아내 주신 거군요!
가, 가, 감사합니다 입니다!","Du hast es geschafft? T-Tatsächlich!
V-Vielen herzlichen Dank!"
1531,1304,,"I-Il mio ringraziamento ti aspetta nel tuo ufficio!
G-Grazie ancora! Se mi servirà ancora qualcosa, ti chiederò!","謝、謝禮請你到事務所領取。
下、下次還有機會的話……再、再麻煩你了！",,"보, 보답은 사무소에서 받아주셨으면 해요
또, 또 뭔가 있다면… 자, 잘 부탁드립니다 입니다!","M-Mein Dankeschön wartet in deinem Büro auf dich!
D-Danke noch mal! Wenn ich wieder etwas
brauche, werde ich dich fragen!"
1540,1308,,"Ehi, Detective? Devo chiederti un favore...","偵探大人……
我好煩惱哦，該怎麼辦才好呢……",,"탐정님…
큰일이에요, 전 어찌하면 좋을지…","He, Detektiv? Ich muss dich um einen Gefallen
bitten ..."
1541,1308,,"Ho perso la mia ""cosa preziosa"" e non ho idea di dove sia finita...","其實我弄丟「重要之物」了，
實在是束手無策……",,"실은「소중한 물건」을 잃어버려서
낙담하고 있었어요…","Ich habe mein ""wertvolles Ding"" verloren und ich
habe keine Ahnung, wo es sein könnte ..."
1542,1308,,Credo di averlo perso da qualche parte in [m3040].,我想應該是掉在[m3040]。,,장소는 [m3040](이)라고 생각해요,"Ich glaube, ich habe es irgendwo in
[m3040] verloren."
1543,1308,,"Me lo puoi trovare? Se lo fai, ti do anche qualcosa di bello!
Ti prego, ti prego! Significherebbe tanto per me!","如果你願意幫我找的話，我會支付你報酬的。
拜託你了，請務必幫幫我……！",,"찾아와 주신다면, 보수를 드릴게요
부탁입니다, 부디 저를 도와주세요…!","Kannst du es für mich finden? Wenn du das machst,
gebe ich dir auch etwas Schönes! Bitte, bitte!
Das würde mir viel bedeuten!"
1550,1308,,"Il mio ""oggetto prezioso""... L'hai trovato!
Sono così sollevato!","我的「重要之物」……你幫我找到了呢！
太好了……可以安心了。",,"저의「소중한 물건」… 찾아와 주신 거군요!
다행이다… 안심했어요","Mein ""wertvolles Ding"" ... Du hast es gefunden!
Ich bin so erleichtert!"
1551,1308,,"Ho mandato la tua ricompensa al tuo ufficio.
È un segno della mia gratitudine!","報酬已經送去事務所了。
這是作為感謝的一點心意。",,"보수는 사무소로 보내두었어요
저의 감사의 표시입니다","Deine Belohnung habe ich an dein Büro geschickt.
Es ist ein Zeichen meiner Dankbarkeit!"
1560,1313,,"Ah, ciao, Detective! Ti avevo già fiutato da lontano!
Perciò sapevo che saresti venuto, hihi.","喔，是偵探！
奇怪的偵探！嘿嘿嘿！",,"오, 탐정이다!
냄새나는 탐정이다! 구헤헤!","Ach, hallo, Detektiv! Ich konnte dich schon von
Weitem wittern! Daher wusste, ich, dass
du kommst, hihi."
1561,1313,,"Ti devo raccontare una cosa triste. Ho perso la mia ""cosa preziosa"" da qualche parte!","我不小心把「重要之物」弄丟了！
嘿嘿嘿嘿！",,"나, 어엄청「소중한 물건」을
어딘가에서 잃어버린 모양이야! 구헤헤헤헤!","Ich muss dir was Trauriges erzählen. Ich habe mein
""wertvolles Ding"" irgendwo verloren!"
1562,1313,,Quando l'ho visto l'ultima volta...? Credo sia stato in [m3040].,"嗯～是掉在哪裡了呢～
好像是在[m3040]的樣子～嘿嘿嘿。",,"음~ 어디였을까~
[m3040]이었으려나~, 구헤헤","Wann ich es zuletzt gesehen habe ...? Ich glaube,
es war in [m3040]."
1563,1313,,"Se lo trovi per me, ti darò anche qualcosa di carino... per favore?","如果你幫我找回來的話，我就送你好東西。
拜託囉，偵探大～人，嘿嘿嘿！",,"찾아와주면 좋은 거 줄 테니까~
잘 부탁해 탐정니~임, 구헤헤!","Wenn du es für mich findest, gebe ich dir auch
etwas Schönes ... Bitte?"
1570,1313,,"Oh, eccolo! La mia ""cosa preziosa"" che cercavo! Evviva!","喔喔！　沒錯，就是那個！
那就是我的「重要之物」！",,"오오! 그거야, 그거!
그거야말로 나의「소중한 물건」이야!","Oh, da ist es ja! Mein ""wertvolles Ding"", nach
dem ich gesucht habe! Juhu!"
1571,1313,,"La tua ricompensa l'ho già spedita al tuo ufficio. Grazie mille, Detective! Sei imbattibile!","報酬已經送去事務所囉。
謝啦，偵探大人！　嘿嘿嘿嘿！",,"보수는 사무소로 보내두었다고!
고마워, 탐정님! 구헤헤헤헤!","Deine Belohnung habe ich schon an dein Büro
geschickt. Vielen Dank, Detektiv! Du bist
unschlagbar!"
1580,1314,,"Ah, ciao, Detective! Ti ho fiutato già da lontano!
Perciò sapevo che saresti arrivato, hihi.","喔，是偵探！
奇怪的偵探！嘿嘿嘿！",,"오, 탐정이다!
냄새나는 탐정이다! 구헤헤!","Ach, hallo, Detektiv! Ich konnte dich schon von
Weitem wittern! Daher wusste, ich, dass
du kommst, hihi."
1581,1314,,"Devo dirti una cosa triste. Ho perso la mia ""cosa preziosa"" da qualche parte!","我不小心把「重要之物」弄丟了！
嘿嘿嘿嘿！",,"나, 어엄청「소중한 물건」을
어딘가에서 잃어버린 모양이야! 구헤헤헤헤!","Ich muss dir was Trauriges erzählen. Ich habe mein
""wertvolles Ding"" irgendwo verloren!"
1582,1314,,Quando l'ho visto l'ultima volta...? Credo che fosse in [m3040].,"嗯～是掉在哪裡了呢～
好像是在[m3040]的樣子～嘿嘿嘿。",,"음~ 어디였을까~
[m3040]이었으려나~, 구헤헤","Wann ich es zuletzt gesehen habe ...? Ich glaube,
es war in [m3040]."
1583,1314,,"Se me lo trovi, ti do anch'io qualcosa di bello... Per favore?","如果你幫我找回來的話，我就送你好東西。
拜託囉，偵探大～人，嘿嘿嘿！",,"찾아와주면 좋은 거 줄 테니까~
잘 부탁해 탐정니~임, 구헤헤!","Wenn du es für mich findest, gebe ich dir auch
etwas Schönes ... Bitte?"
1590,1314,,"Oh, eccolo! La mia ""cosa preziosa"" che stavo cercando! Evviva!","喔喔！　沒錯，就是那個！
那就是我的「重要之物」！",,"오오! 그거야, 그거!
그거야말로 나의「소중한 물건」이야!","Oh, da ist es ja! Mein ""wertvolles Ding"", nach
dem ich gesucht habe! Juhu!"
1591,1314,,"Ho già spedito la tua ricompensa al tuo ufficio. Grazie mille, Detective! Sei imbattibile!","報酬已經送去事務所囉。
謝啦，偵探大人！　嘿嘿嘿嘿！",,"보수는 사무소로 보내두었다고!
고마워, 탐정님! 구헤헤헤헤!","Deine Belohnung habe ich schon an dein Büro
geschickt. Vielen Dank, Detektiv! Du bist
unschlagbar!"
1600,1326,,"Sei tu quel Cyber-Detective? Sì, devo chiederti un favore.
Ho perso la mia ""cosa preziosa"" e mi serve assolutamente indietro.","喔喔，你就是電腦偵探啊……
其實我弄丟了「重要之物」，正感到很傷腦筋。",,"오오, 네가 전뇌탐정인가…
실은「소중한 물건」을 잃어버려서 곤란한 참이거든","Bist du dieser Cyber-Detektiv? Ja, ich muss dich
um einen Gefallen bitten. Ich hab mein ""wertvolles
Ding"" verloren und brauche es unbedingt wieder."
1601,1326,,"Riesco solo a immaginare che sia in
[m3040].",遺失地點應該是[m3040]。,,잃어버린 장소는 [m3040]일 거야,"Ich kann mir nur vorstellen, dass es in
[m3040] sein könnte."
1602,1326,,Ti andrebbe di darci un'occhiata lì?,你可以代替我去找找看嗎？,,"나 대신에 가서
찾아와 주지 않겠어?","Wärst du so nett, dich dort danach umzusehen?"
1603,1326,,"Ti darò anche una bella ricompensa per questo.
Va bene? Buona fortuna, Detective!","我會準備相應的報酬。
那就拜託你了！",,"그에 상응하는 보수는 준비하도록 하지
잘 부탁한다!","Ich werde dich auch gut dafür belohnen.
In Ordnung? Viel Glück, Detektiv!"
1610,1326,,"Eccolo! È la mia ""cosa preziosa""! Nessun dubbio!","喔喔！　已經找到了啊！
沒錯，這個就是我的「重要之物」！",,"오오! 벌써 찾은 거야!
그래, 이거야, 내「소중한 물건」은!","Das ist es! Das ist mein ""wertvolles Ding""!
Kein Zweifel!"
1611,1326,,"Ho spedito la tua ricompensa al tuo ufficio mentre eri fuori.
Grazie mille, Cyber-Detective!","報酬送去事務所了。
感謝你，電腦偵探！",,"보수는 사무소로 보내두었어
감사한다, 전뇌탐정!","Ich habe deine Belohnung an dein Büro geschickt,
während du unterwegs warst.
Vielen Dank, Cyber-Detektiv!"
1620,1341,,"Un umano è presente. Confermato.
BIP BOP... Tu sei il ""Cyber-Detective"".","對象，確認。
嗶嗶……「電腦偵探」。",,"인물, 확인
삐삑……「전뇌, 탐정」","EIN MENSCH IST ANWESEND. BESTÄTIGT.
BIEP BUUP ... DU BIST DER ""CYBER-DETEKTIV""."
1621,1341,,"Cyber-detective, ho perso una ""cosa importante"". Ti prego di trovarla.","我，弄丟了，「重要之物」。
可以幫我，找回來嗎？",,"나,「소중한 물건」, 잃어버렸다
찾아와, 줄 수 있는가？","CYBER-DETEKTIV, ICH HABE EIN ""WICHTIGES DING""
VERLOREN. ICH BITTE DARUM, DASS DU ES FINDEST."
1622,1341,,I miei calcoli indicano con il 99 percento di sicurezza che l'ho perso a [m3040].,恐怕，是在，[m3040]弄丟了。,,"잃어버린 장소는, 아마도, [m3040]","MEINE BERECHNUNGEN WEISEN MIT 99 PROZENT
SICHERHEIT DARAUF HIN, DASS ICH ES IN
[m3040] VERLOREN HABE."
1623,1341,,"In caso di ritrovamento riuscito, sarai ricompensato.
Buona fortuna, Cyber-Detective.","我會，準備謝禮。
拜託，你了。",,"사례, 하겠다
잘, 부탁한다","BEI ERFOLGREICHEM WIEDERAUFFINDEN WIRST DU
BELOHNT. VIEL GLÜCK, CYBER-DETEKTIV."
1630,1341,,"Cyber-Detective, hai trovato la mia ""cosa importante"". Ben fatto.","偵探，好厲害。
幫我找回，「重要之物」了！",,"탐정, 굉장하다
「소중한 물건」, 찾아줬다!","CYBER-DETEKTIV, DU HAST MEIN ""WICHTIGES DING""
GEFUNDEN. GUT GEMACHT."
1631,1341,,"Ho disposto una ricompensa per il tuo ufficio.
Grazie, Cyber-Detective.","謝禮，送到，事務所了。
偵探，謝謝你。",,"사례, 사무소로, 보냈다
탐정, 고맙다","ICH HABE EINE BELOHNUNG AN DEIN BÜRO VERANLASST.
DANKE, CYBER-DETEKTIV."
1640,1344,,"D-D-Detective? I-I-Io... Devo chiederti qualcosa, se posso...","那、那、那、那個……電腦偵探大人。
其、其、其實我……有一件事要拜託你。",,"저, 저, 저, 저기… 전뇌탐정 씨
시, 시, 실은… 의뢰하고 싶은 것이 있거든요","D-D-Detektiv? I-I-Ich ... Ich muss dich um etwas
bitten, wenn ich darf ..."
1641,1344,,"N-N-Non vorrei proprio, ma... ma ho fatto cadere la mia,
la mia ""cosa preziosa"" da qualche parte.","不、不好意思，突、突然請你幫忙……
我、我好像弄丟「重要之物」了。",,"죄, 죄송해요, 가, 갑자기 부탁해서…
저, 저「소중한 물건」을 잃어버린 것 같거든요","D-D-Das mache ich wirklich ungern, aber ... aber
ich habe mein, mein ""wertvolles Ding"" irgendwo
fallen gelassen."
1642,1344,,"Dovrebbe essere da qualche parte in [m3040], c-credo.",地、地點應該是[m3040]。,,"자, 장소는 [m3040]이었던 것 같아요","Es sollte irgendwo in
[m3040] sein, g-glaube ich."
1643,1344,,"Se tu... Se lo trovi per me, ti darò anche qualcosa di be-bello, p-promesso!
M-Mi aiuti? Ti prego!","如、如果找到的話，我、我會給予謝禮。
拜、拜託你了……！",,"마, 만약 찾아내 주신다면, 보, 보답할게요
자, 잘 부탁드립니다…!","Wenn du ... Wenn du es für mich findest, gebe
ich dir auch etwas Sch-Schönes, v-versprochen!
H-Hilfst du mir? Bitte!"
1650,1344,,"Ce l'hai fatta? D-Davvero!
G-Grazie di cuore!","你、你找到了呢！
非、非、非常謝謝你！",,"차, 찾아내 주신 거군요!
가, 가, 감사합니다 입니다!","Du hast es geschafft? T-Tatsächlich!
V-Vielen herzlichen Dank!"
1651,1344,,"M-Il mio ringraziamento ti aspetta nel tuo ufficio! G-Grazie ancora!
Se avrò di nuovo bisogno di qualcosa, ti chiederò!","謝、謝禮請你到事務所領取。
下、下次還有機會的話……再、再麻煩你了！",,"보, 보답은 사무소에서 받아주셨으면 해요
또, 또 뭔가 있다면… 자, 잘 부탁드립니다 입니다!","M-Mein Dankeschön wartet in deinem Büro auf dich!
D-Danke noch mal! Wenn ich wieder etwas
brauche, werde ich dich fragen!"
1660,1347,,"Piacere di conoscerti, Detective.
Sono il committente di questo caso.","初次見面，偵探大人。
發出委託的就是我。",,"처음 뵙겠습니다, 탐정님
제가 의뢰인입니다","Freut mich, dich kennenzulernen, Detektiv.
Ich bin der Auftraggeber für diesen Fall."
1661,1347,,"Vado subito al sodo.
Poco tempo fa ho perso la mia ""cosa preziosa"" e questo non va bene.
Proprio non va bene.","看我怎麼搞的，前陣子竟然弄丟了「重要之物」……
現在非常傷腦筋。",,"저번에 제가 모르고「소중한 물건」을 잃어버려서…
매우 곤란합니다","Ich komme sofort zum Thema. Vor Kurzem habe ich
mein ""wertvolles Ding"" verloren und das ist nicht
gut. Gar nicht gut."
1662,1347,,"Credo che mi sia caduto dalla tasca, nel [m1040].
Ci scommetto.",遺失地點恐怕是在[m1040]吧。,,"잃어버린 장소는 아마도, [m1040](이)겠죠","Ich glaube, es muss mir aus der Tasche gefallen
sein, im [m1040].
Darauf tippe ich."
1663,1347,,"Se riuscissi a trovarlo per me, ti darò qualcosa in cambio. In bocca al lupo, detective.","如果你幫我找回來的話，我會給予謝禮的。
拜託你了。",,"찾아와 주신다면 보답하겠습니다
부디, 잘 부탁드립니다","Wenn du es für mich finden könntest, gebe ich dir
im Gegenzug etwas. Viel Glück, Detektiv."
1670,1347,,"Eccolo! Nessun dubbio, questa è la mia ""cosa preziosa"".
Sono così contento che sia intatto!","喔喔！　那個東西！
你幫我找回來了呢！",,"오오! 그것은!
찾아와 주신 거군요!","Das ist es! Kein Zweifel, das ist mein ""wertvolles
Ding"". Ich bin so froh, dass es heile ist!"
1671,1347,,"Grazie per averlo fatto per me, Detective!
Ho già inviato il mio ringraziamento al tuo ufficio. Spero ti piaccia!","謝謝你！
我把謝禮送去事務所了！",,"감사합니다!
보답은 사무소로 보내두었어요!","Danke, dass du das für mich erledigt hast,
Detektiv! Ich habe mein Dankeschön schon an dein
Büro geschickt. Ich hoffe, es gefällt dir!"
1680,1349,,"Ehi, Detective? Devo chiederti un favore...","偵探大人……
我好煩惱哦，該怎麼辦才好呢……",,"탐정님…
큰일이에요, 전 어찌하면 좋을지…","He, Detektiv? Ich muss dich um einen Gefallen
bitten ..."
