ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
3270,1726,,"Ecco! Questo è il mio ""oggetto prezioso"" senza
dubbi! Sono così sollevato che stia bene!","喔喔！　那個東西！
你幫我找回來了呢！",,"오오! 그것은!
찾아와 주신 거군요!","Das ist es! Kein Zweifel, das ist mein „wertvolles
Ding“. Ich bin so froh, dass es heile ist!"
3271,1726,,"Grazie per aver fatto tutto questo per
me, detective! Ho già mandato il mio regalo di
ringraziamento al tuo ufficio. Spero ti piaccia!","謝謝你！
我把謝禮送去事務所了！",,"감사합니다!
보답은 사무소로 보내두었어요!","Danke, dass du das für mich erledigt hast,
Detektiv! Ich habe mein Dankeschön schon an dein
Büro geschickt. Ich hoffe, es gefällt dir!"
3280,1727,,"Ciao, Detective! Sono così felice che tu sia
venuto!","嗨！　偵探大人！
你來了呢！",,"안녕! 탐정님!
와주었구나!","Hallo, Detektiv! Ich bin so froh, dass du gekommen
bist."
3281,1727,,"Ho fatto cadere la mia ""cosa preziosa"" da
qualche parte e non va bene! Per niente!","其實我不小心弄丟「重要之物」了……
現在非常傷腦筋。",,"사실은 나,「소중한 물건」을 어딘가에서 잃어버려서…
엄~청 곤란하거든","Ich habe mein „wertvolles Ding“ irgendwo verloren!
Das ist nicht gut! Gar nicht gut!"
3282,1727,,"L'avrò probabilmente perso da qualche parte
vicino a [m4020], immagino.",我覺得一定是掉在[m4020]了。,,"잃어버린 곳은 분명, [m4020](이)라고 생각해","Ich habe es wahrscheinlich in [m4020]
verloren. Glaube ich."
3283,1727,,"Puoi andare lì fuori e cercarlo per me? Ti
ricompenserò per il disturbo!","你可以去幫我找找嗎？
我會好好答謝的！　拜託你了，偵探大人！！",,"나 대신에 찾아와 주지 않을래?
제대로 보답할 테니까! 부탁해, 탐정님!!","Könntest du losgehen und es für mich suchen?
Es wird sich für dich lohnen!"
3290,1727,,"Evvai, l'hai trovato!","謝謝！
你幫我找回來了呢！！",,"고마워!
찾아와 준 거구나!!","Juhu, du hast es gefunden!"
3291,1727,,"D'ora in poi sarò molto più prudente,
lo prometto. Oh! E la tua ricompensa è
tornata al tuo ufficio! Spero ti piaccia!","我必須看好別再弄丟才行……
啊，報酬已經送去事務所囉！",,"더는 잃어버리지 않도록 조심해야지…
아, 보수는 사무소로 보내두었어!","Ich werde ab jetzt besser darauf aufpassen,
versprochen. Ach, und deine Belohnung wartet in
deinem Büro. Ich hoffe, sie gefällt dir!"
3300,1731,,"Ehi, Detective! Piacere di vederti
qui! Stavo aspettando che passassi!","嗨，偵探大人，你終於來了！
我等你好久了！",,"안녕, 탐정님, 드디어 와주셨군요!
당신을 기다리고 있었습니다!","Hallo, Detektiv! Schön, dich hier zu sehen!
Ich hatte gehofft, dass du vorbeikommst!"
3301,1731,,"Devo confessare una cosa. Ho fatto
cadere la mia ""cosa preziosa"" da qualche parte.","看我怎麼搞的，
一個不小心竟然弄丟了「重要之物」。",,"나란 놈도 참, 깜빡하고
「소중한 물건」을 잃어버렸지 뭐예요","Ich muss etwas beichten. Ich habe mein
„wertvolles Ding“ irgendwo fallen gelassen."
3302,1731,,"Ho la sensazione di averlo perso da qualche
parte nei dintorni di [m4020].","我想恐怕是
掉在[m4020]附近吧……",,"아마도, [m4020] 부근에서
잃어버렸다고 생각합니다만…","Ich habe das Gefühl, dass ich es in
[m4020] verloren habe."
3303,1731,,"Potresti vedere se riesci a fiutare dove sia
e restituirmelo? Sarebbe fantastico! Grazie!","能不能借助偵探大人的力量幫我找回來呢？
拜託！　我全靠你了！",,"탐정님의 힘으로 찾아와주시지 않겠어요?
부탁합니다! …믿고 있으니까요!","Könntest du versuchen, es ausfindig zu machen, und
es mir dann zurückbringen? Das wäre toll, danke!"
3310,1731,,"Ehi, l'hai trovato! Grazie mille! È un tale
enorme sollievo, davvero!","喔！　你幫我找到了呢。
唉呀～真是幫了我一個大忙！",,"오! 찾아와 주신 거군요
이거 참~ 많은 도움이 됐습니다!","He, du hast es gefunden! Vielen Dank! Ich bin
wirklich so erleichtert!"
3311,1731,,"Ho lasciato il mio regalo di ringraziamento
al tuo ufficio. Grazie ancora per essere stato così
fantastico!","我會把謝禮送去事務所的。
偵探大人，真的非常謝謝你！！",,"보수는 사무소로 보내두겠습니다!
탐정님, 정말 감사합니다!!","Ich habe mein Dankeschön in deinem Büro
abgeliefert. Danke noch mal für deine tolle
Arbeit!"
3320,1753,,"Saluti, Detective.",你好，偵探大人。,,"안녕하세요, 탐정님","Sei gegrüßt, Detektiv."
3321,1753,,"Recentemente mi sono accorto di aver
perso da qualche parte il mio ""oggetto prezioso"".","我不小心把「重要之物」
遺失在某個地方了……",,"저,「소중한 물건」을
어딘가에서 잃어버려서 말이죠…","Mir ist vor Kurzem aufgefallen, dass ich mein
„wertvolles Ding“ irgendwo fallen gelassen habe."
3322,1753,,"Probabilmente, è caduto mentre
passeggiavo
in [m4020].","恐怕是去
[m4020]的時候遺失的。",,"잃어버린 건 아마도
[m4020]에 갔을 때겠죠","Wahrscheinlich ist es mir aus der Tasche gefallen,
als ich in [m4020]
herumgelaufen bin."
3323,1753,,"Se dovessi trovarlo e riportarmelo,
avrò una ricompensa pronta per te.
Apprezzerei molto se potessi farlo, Detective.","我會確實支付報酬。
請你務必要幫我找到。",,"보수는 확실히 드리겠어요
반드시 찾아와 주세요","Falls du es findest und mir bringst, werde ich
eine Belohnung für dich bereitstellen. Wenn du das
tust, wäre ich dir sehr dankbar, Detektiv."
3330,1753,,"Oh, bentornato, Detective. Cosa ti porta qui
questa volta...? Oh, vedo che l'hai trovato!","你好，偵探大人。
……噢，那個東西！　你幫我找回來了呢！",,"안녕하세요, 탐정님
…오오 그건! 찾아와 주신 거군요!","Ach, hallo, Detektiv. Was bringt dich dieses Mal
hierher ...? Ach, du hast es gefunden!"
3331,1753,,"Grazie mille, Detective. La tua ricompensa
ti aspetterà nel tuo ufficio.","萬分感謝。
我會將報酬送去事務所的。",,"…감사합니다
보수는 사무소로 보내둘게요","Ich danke dir vielmals, Detektiv. Deine Belohnung
wartet in deinem Büro auf dich."
3340,1756,,"Ehi, Detective? Ho un favore che ho davvero bisogno
di chiederti...","偵探大人……
我好煩惱哦，該怎麼辦才好呢……",,"탐정님…
큰일이에요, 전 어찌하면 좋을지…","He, Detektiv? Ich muss dich um einen Gefallen
bitten ..."
3341,1756,,"Ho perso la mia ""cosa preziosa"" e
non ho idea di dove possa essere...","其實我弄丟「重要之物」了，
實在是束手無策……",,"실은「소중한 물건」을 잃어버려서
낙담하고 있었어요…","Ich habe mein „wertvolles Ding“ verloren und ich
habe keine Ahnung, wo es sein könnte ..."
3342,1756,,"Credo di averlo perso da qualche
parte intorno a [m4020].",我想應該是掉在[m4020]。,,장소는 [m4020](이)라고 생각해요,"Ich glaube, ich habe es irgendwo in
[m4020] verloren."
3343,1756,,"Potresti trovarlo per me? Prometto che se lo fai, ti
darò qualcosa di carino in cambio! Per favore,
per favore? Significherebbe molto!","如果你願意幫我找的話，我會支付你報酬的。
拜託你了，請務必幫幫我……！",,"찾아와 주신다면, 보수를 드릴게요
부탁입니다, 부디 저를 도와주세요…!","Kannst du es für mich finden? Wenn du das machst,
gebe ich dir auch etwas Schönes! Bitte, bitte!
Das würde mir viel bedeuten!"
3350,1756,,"La mia ""cosa preziosa""... L'hai trovata!
Sono così sollevato ora!","我的「重要之物」……你幫我找到了呢！
太好了……可以安心了。",,"저의「소중한 물건」… 찾아와 주신 거군요!
다행이다… 안심했어요","Mein „wertvolles Ding“ ... Du hast es gefunden!
Ich bin so erleichtert!"
3351,1756,,"Ho mandato la tua ricompensa al tuo
ufficio. È un segno della mia gratitudine!","報酬已經送去事務所了。
這是作為感謝的一點心意。",,"보수는 사무소로 보내두었어요
저의 감사의 표시입니다","Deine Belohnung habe ich an dein Büro geschickt.
Es ist ein Zeichen meiner Dankbarkeit!"
3360,1382,,"Ehi, Detective! Piacere di vederti
qui! Stavo aspettando che passassi!","嗨，偵探大人，你終於來了！
我等你好久了！",,"안녕, 탐정님, 드디어 와주셨군요!
당신을 기다리고 있었습니다!","Hallo, Detektiv! Schön, dich hier zu sehen!
Ich hatte gehofft, dass du vorbeikommst!"
3361,1382,,"Devo confessare una cosa. Ho perso
il mio ""oggetto prezioso"" da qualche parte.","看我怎麼搞的，
一個不小心竟然弄丟了「重要之物」。",,"나란 놈도 참, 깜빡하고
「소중한 물건」을 잃어버렸지 뭐예요","Ich muss etwas beichten. Ich habe mein
„wertvolles Ding“ irgendwo fallen gelassen."
3362,1382,,"Ho la sensazione di averlo perso da qualche
parte nei dintorni di [m4020].","我想恐怕是
掉在[m4020]附近吧……",,"아마도, [m4020] 부근에서
잃어버렸다고 생각합니다만…","Ich habe das Gefühl, dass ich es in
[m4020] verloren habe."
3363,1382,,"Potresti vedere se riesci a scovare dov'è
e restituirmelo? Sarebbe fantastico! Grazie!","能不能借助偵探大人的力量幫我找回來呢？
拜託！　我全靠你了！",,"탐정님의 힘으로 찾아와주시지 않겠어요?
부탁합니다! …믿고 있으니까요!","Könntest du versuchen, es ausfindig zu machen, und
es mir dann zurückbringen? Das wäre toll, danke!"
3370,1382,,"Ehi, l'hai trovato! Grazie mille! Che
sollievo enorme, davvero!","喔！　你幫我找到了呢。
唉呀～真是幫了我一個大忙！",,"오! 찾아와 주신 거군요
이거 참~ 많은 도움이 됐습니다!","He, du hast es gefunden! Vielen Dank! Ich bin
wirklich so erleichtert!"
3371,1382,,"Ho lasciato il mio regalo di ringraziamento nel
tuo ufficio. Grazie ancora per essere stato così
fantastico!","我會把謝禮送去事務所的。
偵探大人，真的非常謝謝你！！",,"보수는 사무소로 보내두겠습니다!
탐정님, 정말 감사합니다!!","Ich habe mein Dankeschön in deinem Büro
abgeliefert. Danke noch mal für deine tolle
Arbeit!"
3380,1716,,"Ciao, Detective! Sono così contento che tu sia
venuto!","嗨！　偵探大人！
你來了呢！",,"안녕! 탐정님!
와주었구나!","Hallo, Detektiv! Ich bin so froh, dass du gekommen
bist."
3381,1716,,"Ho perso la mia ""cosa preziosa"" da qualche parte
e questo non va bene! Per niente!","其實我不小心弄丟「重要之物」了……
現在非常傷腦筋。",,"사실은 나,「소중한 물건」을 어딘가에서 잃어버려서…
엄~청 곤란하거든","Ich habe mein „wertvolles Ding“ irgendwo verloren!
Das ist nicht gut! Gar nicht gut!"
3382,1716,,"Probabilmente l'ho perso da qualche parte nei
dintorni di [m4020], immagino.",我覺得一定是掉在[m4020]了。,,"잃어버린 곳은 분명, [m4020](이)라고 생각해","Ich habe es wahrscheinlich in [m4020]
verloren. Glaube ich."
3383,1716,,"Potresti andare là fuori e cercarlo per me?
Ti ricompenserò per il disturbo!","你可以去幫我找找嗎？
我會好好答謝的！　拜託你了，偵探大人！！",,"나 대신에 찾아와 주지 않을래?
제대로 보답할 테니까! 부탁해, 탐정님!!","Könntest du losgehen und es für mich suchen?
Es wird sich für dich lohnen!"
3390,1716,,"Evvai, l'hai trovato!","謝謝！
你幫我找回來了呢！！",,"고마워!
찾아와 준 거구나!!","Juhu, du hast es gefunden!"
3391,1716,,"Sarò molto più attento con esso d'ora in
poi, lo prometto. Oh! E la tua ricompensa è
tornata al tuo ufficio! Spero ti piaccia!","我必須看好別再弄丟才行……
啊，報酬已經送去事務所囉！",,"더는 잃어버리지 않도록 조심해야지…
아, 보수는 사무소로 보내두었어!","Ich werde ab jetzt besser darauf aufpassen,
versprochen. Ach, und deine Belohnung wartet in
deinem Büro. Ich hoffe, sie gefällt dir!"
3400,1751,,Detective! Sei proprio la persona che stavo aspettando qui!,"偵探大人！
我一直在等你……",,"탐정님!
당신이 오는 것을 기다리고 있었어요…",Detektiv! Auf dich hatte ich hier gewartet!
3401,1751,,"Non starò a girarci intorno. Ho perso la mia
""cosa preziosa"" e sono malato di preoccupazione pensando
a dove potrebbe essere finita!","我弄丟「重要之物」了……
實在很焦慮。",,"저,「소중한 물건」을 잃어버려서…
너무 진정이 안 돼요","Ich komme gleich zur Sache. Ich habe mein
„wertvolles Ding“ verloren und bin krank vor
Sorge, wo es sein könnte!"
3402,1751,,"Credo di averlo perso da qualche parte
nei dintorni di [m4020].",我想地點應該是在[m4020]。,,장소는 [m4020](이)라고 생각해요,"Ich glaube, ich habe es irgendwo in
[m4020] verloren."
3403,1751,,"Detective, devi trovarlo per me, per favore!
Io lo voglio, no, ne ho bisogno indietro!","偵探大人，拜託你了。
請務必要幫我找回來！",,"탐정님, 부탁드려요
어떻게든 찾아와 주세요!","Detektiv, du musst es für mich finden. Bitte!
Ich will, nein, ich muss es wiederhaben!"
3410,1751,,"Sei tornato! E con la mia ""cosa preziosa"",
niente meno! Grazie mille, Detective!","你找到我的「重要之物」了呢。
非常謝謝你！",,"저의「소중한 물건」, 찾아와 주신 거군요
감사합니다!","Du bist zurück! Mit meinem „wertvollen Ding“!
Vielen, vielen Dank, Detektiv!"
3411,1751,,"Troverai il mio regalo di ringraziamento nel tuo
ufficio. Sono così felice che sia tutto in un pezzo...","我把謝禮送去事務所了。
唉呀，幸好找到了……",,"보답은 사무소로 보냈어요
아아, 찾아서 다행이다…","In deinem Büro wartet mein Dankeschön auf dich.
Ich bin so froh, dass es noch ganz ist ..."
3420,1024,,"Sei in ritardo! Sai da quanto tempo ti
sto aspettando!? Dovresti sapere che non
si trattano così i Digimon!","真是的！姍姍來遲耶！
我等到都快睡著了，真受不了！",,"정말! 오는 게 너무 늦어!
기다리다 지쳤다고, 정말!
","Du bist spät dran! Weißt du, wie lange ich auf
dich gewartet habe?! Du solltest wissen, dass man
ein Digimon so nicht behandelt!"
3421,1024,,"Comunque, ho perso la mia ""cosa preziosa"" da qualche parte
nei dintorni di [m5010]...
Potresti andare a cercarla lì e trovarla per me?","我在[m5010]把「重要之物」弄丟了……
你能幫我找回來嗎？",,"나, [m5010]에서「소중한 물건」을
잃어버렸어… 찾아와 주지 않을래?","Jedenfalls habe ich mein „wertvolles Ding“
in der [m5010] verloren.
Kannst du dort danach suchen?"
3422,1024,,"Sei un Cyber Detective, quindi non dovrebbe essere un
problema per te, giusto? Mi assicurerò che tu sia
ricompensato bene per il tuo lavoro, quindi fai il tuo lavoro e trovalo!","你是電腦偵探吧？
我會確實支付酬勞，你可要把事情辦好哦！",,"당신 전뇌탐정이지?
보수는 꼭 줄 테니, 제대로 일하라고!","Du bist doch ein Cyber-Detektiv, also sollte es
kein Problem für dich sein, oder? Wenn du es
findest, erhältst du auch eine tolle Belohnung!"
3423,1024,,"Se non lo riprendo, sarò nei... nei guai
seri. Quindi trovalo per me, okay?","沒有那個的話，我……會很傷腦筋……
所以拜託你了，知道嗎？",,"그게 없으면, 나… 곤란해…
그러니 부탁해, 응?","Wenn ich es nicht zurückbekomme, kriege ich echt
Probleme. Finde es also für mich, ja?"
3430,1024,,"Ah, eccolo! Hai trovato il mio ""tesoro""! ...Voglio dire,
come se niente fosse, non è che sia così felice di averlo
indietro, o qualcosa del genere!","啊！　你找回我的「重要之物」了呢！
……我、我才沒有很開心呢！",,"아! 내「소중한 물건」을 찾아와 준 거구나!
…벼, 별로 기쁘거나 하지 않거든!","Da ist es! Du hast mein „wertvolles Ding“
gefunden! ... Äh, nicht dass ich deswegen
froh bin oder so!"
